Ano,Mês,Dt.Lanç,Emissão,Venc,Tipo,Contrato,Parcela,Descrição,Doc,C Nr / Pedido,Conta,Op/Proj,Classificação,Categoria,Prestador,Descrição2,Estab,CNPJ,Cod Datasul,Situação,Status,Valor R$
2024,jul,2024-07-22,2024-07-22,2024-07-29,PEDIDO,EDER (GAUCHO),Demanda,,88,72013,4210317.0,0,0,Consultoria,EDER CARNEIRO,,I7 NÚCLEO,23.350.638/0001-58,15338.0,ATIVO,LANÇADO,1200.0
2024,jul,2024-07-22,2024-07-22,2024-07-29,CONTRATO,LUCAS SANTOS BICALHO,P 07/12,Gestão de Whatsapp,75,1465,4210317.0,0,CANCELADO,Consultoria,LUCAS SANTOS BICALHO,,I7 NÚCLEO,24.999.125/0001- 35,2076.0,INATIVO,LANÇADO,2807.6
2024,jul,2024-07-22,2024-07-22,2024-07-29,CONTRATO,VIVO - EQUIPLEX,P 07/12,NF 1 - PRINCIPAL,16641484,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,1537.43
2024,jul,2024-07-22,2024-07-22,2024-07-29,CONTRATO,VIVO - EQUIPLEX - MONITORA,P 07/12,NF 2 - MONITORAMENTO,220724,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,52.51
2024,jul,2024-07-22,2024-07-22,2024-08-16,PEDIDO,ACRILUXO,Demanda,,8625,71775,4210317.0,0,0,Consultoria,ACRILUXO IND E COM DE PRODUTOS ACRILICOS LTDA,,EQUIPLEX,07.764.578./0001-63,23583.0,ATIVO,LANÇADO,450.0
2024,jul,2024-07-23,2024-07-23,2024-08-07,CONTRATO,DW SERVICE,P 07/12,Loc.Impressoras e serviços,6511,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,786.0
2024,jul,2024-07-23,2024-07-23,2024-08-07,CONTRATO,DW SERVICE,P 07/12,Loc.Impressoras e serviços,6510,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,4885.06
2024,jul,2024-07-23,2024-07-23,2024-08-02,CONTRATO,LZ GESTÃO,Demanda,,39,1362,4210302.0,0,0,Consultoria,LZ GESTÃO DE TI LTDA,Consultoria,I7 NÚCLEO,48.421.249/0001-05,11235.0,INATIVO,LANÇADO,6670.0
2024,jul,2024-07-23,2024-07-23,2024-08-01,CONTRATO,VALCANAIA,P 07/12,,321,999,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,8350.0
2024,jul,2024-07-23,2024-07-23,2024-08-01,CONTRATO,VALCANAIA,P 07/12,,322,999,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,6930.0
2024,jul,2024-07-23,2024-07-23,2024-07-30,PEDIDO,COMPEX - EQUIPLEX,Demanda,,16043,71018,4210302.0,0,0,Locação,COMPEX TECNOLOGIA LTDA,,EQUIPLEX,03.391.625/0004-62,8664.0,ATIVO,LANÇADO,2773.7
2024,jul,2024-07-23,2024-07-23,2024-08-04,PEDIDO,INGR-261179 - HCOMPANY,Demanda,THALES,2122158,70966,9010103.0,0,0,Consultoria Software,INGRAM MICRO BRASIL LTDA,,H.SOLUÇÕES,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,1561.0
2024,jul,2024-07-25,2024-07-25,2024-08-05,CONTRATO,VOGEL-ALGAR - EQUIPLEX,P 07/12,Serviço de Internet,53624,1208,4210508.0,O,CONECTIVIDADE,Internet,VOGEL SOL. EM TEL. E INF. S/A,Serviços de Internet,EQUIPLEX,05.872.814/0018-88,11460.0,ATIVO,LANÇADO,1811.84
2024,jul,2024-07-26,2024-07-26,2024-08-03,PEDIDO,OTTIMIZAR ARMARIOS,Demanda,,142,71357,9010103.0,0,0,Consultoria Software,OTTIMIZAR ARAMARIOS PLANEJADOS LTDA,,EQUIPLEX,10.972.317/0001-43,13654.0,ATIVO,LANÇADO,6486.0
2024,jul,2024-07-26,2024-07-26,2024-08-12,CONTRATO,SANTODIGITAL 1,P 07/12,GWS Licença,31404,958,4210317.0,O,LICENCAS GOOGLE,Consultoria Software,SANTODIGITAL DIST E CONSULT INFORM LTDA,,I7 NÚCLEO,16.895.942/0001-15,261222.0,ATIVO,LANÇADO,2016.0
2024,jul,2024-07-26,2024-07-26,2024-08-04,CONTRATO,HCOMPANY-HOSPDROGAS-LOC,P 07/12,Contrato Locação - Hospdrogas,3072024,1214,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,168074.87
2024,jul,2024-07-29,2024-07-29,2024-08-15,CONTRATO,PROX-VELOMAX - TRANSPLEX,P 07/12,Acesso internet - Transplex,11279,1163,4210508.0,0,0,Internet,PROX TELECOM LTDA,Serviços de Telefonia / Internet,TRANSPLEX,02.519.244/0001-00,10911.0,INATIVO,LANÇADO,239.0
2024,jul,2024-07-29,2024-07-29,2024-08-04,CONTRATO,HCOMPANY-EQUIPLEX-LOC,P 07/12,Contrato Locação - Equiplex,1072024,1215,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,228591.06
2024,jul,2024-07-29,2024-07-29,2024-08-04,CONTRATO,HCOMPANY-TRANSPLEX-LOC,P 07/12,Contrato Locação - Transplex,2072024,1213,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,131354.13
2024,jul,2024-07-29,2024-07-29,2024-08-04,CONTRATO,HCOMPANY-EQUIPLEX-SERV,P 07/12,Prestação de Serviços,55,1210,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,103110.0
2024,jul,2024-07-29,2024-07-29,2024-08-04,CONTRATO,HCOMPANY-TRANSPLEX-SERV,P 07/12,Prestação de Serviços,56,1212,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,203600.0
2024,jul,2024-07-29,2024-07-29,2024-08-04,CONTRATO,HCOMPANY-HOSPDROGAS-SERV,P 07/12,Prestação de Serviços,57,1211,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,196430.0
2024,jul,2024-07-30,2024-07-30,2024-08-06,CONTRATO,I9 TECNOLOGIA,P 01/06,,122,1485,4210317.0,O,AMBIENTES SAP,Consultoria,I9 TECNOLOGIA DA INFORM,,I7 NÚCLEO,33.605.810/0001-20,15179.0,ATIVO,LANÇADO,15804.0
2024,jul,2024-07-31,2024-07-31,2024-08-07,PEDIDO,ALFAMATICA,Demanda,,837,72311,4210317.0,0,0,Consultoria,ALFAMATICA COMPUTADORES LTDA,,I7 NÚCLEO,07.401.500/0001-84,23517.0,ATIVO,LANÇADO,1219.9
2024,jul,2024-07-31,2024-07-31,2024-08-15,PEDIDO,FORTT,Demanda,Montagem de Videoconferencia,9620,70938,4210317.0,0,0,Consultoria Software,FORTT DO BRASIL LTDA,,EQUIPLEX,05.138.913/0001-92,14795.0,ATIVO,LANÇADO,3800.0
2024,ago,,2024-08-01,2024-08-14,CONTRATO,HPFS - LOCAÇÃO NOTEBOOKS,P 08/12,CANCELADO,,1011,4210411.0,0,0,Locação,HP FIN SERV ARREND MERC,Locação de Notebooks,I7 NÚCLEO,97.406.706/0001-90,1639.0,INATIVO,ABERTO,1857.27
2024,ago,2024-08-01,2024-08-01,2024-08-12,CONTRATO,C&C COMPUTER CLOUD,P 08/12,Computação na Nuvem,6767,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,54085.25
2024,ago,2024-08-01,2024-08-01,2024-08-12,CONTRATO,C&C COMPUTER CLOUD,P 08/12,Computação na Nuvem,6768,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,2800.0
2024,ago,2024-08-01,2024-08-01,2024-08-17,CONTRATO,HPFS - LOCAÇÃO DESKTOP,P 08/12,Locação Desktops,10824,715,4210411.0,O,LEASING EQUIPAMENTOS,Locação,HP FIN SERV ARREND MERC,Locação de Desktops,I7 NÚCLEO,97.406.706/0001-90,1639.0,ATIVO,LANÇADO,25555.5
2024,ago,2024-08-01,2024-08-01,2024-08-15,CONTRATO,CLARO CELULAR,P 08/12,Claro Celular,65696005,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,4499.76
2024,ago,2024-08-01,2024-08-01,2024-08-15,CONTRATO,CLARO CELULAR,P 08/12,Claro Celular,65694998,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,65.14
2024,ago,2024-08-01,2024-08-01,2024-08-15,CONTRATO,CLARO CELULAR,P 08/12,Claro Celular,29539224,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,44.23
2024,ago,2024-08-01,2024-08-01,2024-08-20,CONTRATO,ALLE TECNOLOGIA,P 08/12,Gestão de ERP Totvs 12,4883,994,4210302.0,O,SUPORTE ERP,Consultoria Software,ALLE TECNOLOGIA LTDA ME,Gestão de Datasul,I7 NÚCLEO,21.067.649/0001-08,1082.0,ATIVO,LANÇADO,800.0
2024,ago,,2024-08-01,2024-08-17,CONTRATO,OI - TELECOM GERAL - 0800,P 08/12,OI - 0800,,956,4210309.0,O,CONECTIVIDADE,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,ATIVO,ABERTO,280.0
2024,ago,2024-08-01,2024-08-01,2024-08-10,CONTRATO,GEORGELLIS,Demanda,Acompanhamento de Contratos,73,1365,4210317.0,O,CANCELADO,Consultoria,NUCLEO ASSESSOIA EMPRESARIAL,Domínio,I7 NÚCLEO,30.025.669/0001-07,2414.0,INATIVO,LANÇADO,6840.0
2024,ago,2024-08-01,2024-08-01,2024-09-12,CONTRATO,VIRTOS BACKUP,P 08/12,Backup na Nuvem,30188,516,4210317.0,O,SEGURANCA,Consultoria,VIRTOS INFORMÁTICA LTDA,Backup na Nuvem,EQUIPLEX,03.348.929/0001-02,260982.0,ATIVO,LANÇADO,360.0
2024,ago,2024-08-01,2024-08-01,2024-08-15,CONTRATO,JETTELECOM - APARECIDA,P 08/12,Internet - Transplex,733,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,400.0
2024,ago,27/08/25 11:08,2024-08-01,2024-08-17,CONTRATO,OI - TELECOM GERAL - DDR,P 08/12,OI - DDR,11111,1006,4210309.0,0,0,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,INATIVO,LANÇADO,1.1111111111111112e+16
2024,ago,2024-08-01,2024-08-01,2024-08-15,CONTRATO,JETTELECOM - APARECIDA,P 08/12,Internet - Transplex,734,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,480.0
2024,ago,2024-08-01,2024-08-01,2024-08-15,CONTRATO,JETTELECOM - APARECIDA,P 08/12,Internet - Transplex,917,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,380.0
2024,ago,2024-08-01,2024-08-01,2024-08-15,CONTRATO,JETTELECOM - APARECIDA,P 08/12,Internet - Transplex,918,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,456.0
2024,ago,2024-08-01,2024-08-01,2024-08-15,CONTRATO,JETTELECOM - APARECIDA,P 08/12,Internet - Transplex,57658,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,220.0
2024,ago,2024-08-01,2024-08-01,2024-08-15,CONTRATO,JETTELECOM - APARECIDA,P 08/12,Internet - Transplex,57659,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,264.0
2024,ago,2024-08-01,2024-08-01,2024-08-30,CONTRATO,I9 TECNOLOGIA,P 02/06,,124,1485,4210317.0,O,AMBIENTES SAP,Consultoria,I9 TECNOLOGIA DA INFORM,,I7 NÚCLEO,33.605.810/0001-20,15179.0,ATIVO,LANÇADO,15804.0
2024,ago,2024-08-02,2024-08-02,2024-08-15,CONTRATO,IFFI CONSULTORIA,P 02/12,Consultoria SAP,21,1486,4210317.0,0,0,Consultoria Software,IFFI CONSULTORIA EMPR,0,I7 NÚCLEO,22.226.589/0001-83,15042.0,INATIVO,LANÇADO,25000.0
2024,ago,2024-08-02,2024-08-02,2024-08-25,CONTRATO,BENNER - APC,P 01/12,"Sup Tec, Inst Config Manut Programas",396,1479,4210302.0,O,SUPORTE  LEGADOS,Consultoria,BENNER-ASSOCIAÇÃO PARANAENSE DE CULTURA,,EQUIPLEX,76.659.820/0046-53,15063.0,ATIVO,LANÇADO,613.4
2024,ago,2024-08-02,2024-08-02,2024-08-20,CONTRATO,OPTIDATA - AMPLIDRIVE,P 08/12,Amplidrive,37013,1145,4210317.0,O,CANCELADO,Consultoria Software,OPTIDATA LTDA,Licença de Uso Amplidrive,I7 NÚCLEO,01.687.282/0001-00,10726.0,INATIVO,LANÇADO,2072.31
2024,ago,2024-08-02,2024-08-02,2024-08-15,CONTRATO,OPENNEW,P 08/12,Telefonia-PABX,2948,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,3000.0
2024,ago,2024-08-02,2024-08-02,2024-08-10,CONTRATO,GLOBO SOLUÇÕES 2,P 08/12,Crachás para o DP,18666,1378,4210318.0,O,IMPRESSORAS CRACHAS,Consultoria,GLOBO LOC EQUIP IMPRESSAO LTDA,"Serviços de Impressão Crachás - DP, LOCACAO DE UM EQUIPAMENTO IMPRESSORA DE CARTAO PVC DA MARCA FARGO DTC 1250 SINLGE SIDE",EQUIPLEX,21.121.429/0001-07,9134.0,ATIVO,LANÇADO,350.0
2024,ago,2024-08-02,2024-08-02,2024-08-15,CONTRATO,OPENNEW,P 08/12,Telefonia-PABX,2949,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,600.0
2024,ago,2024-08-05,2024-08-02,2024-08-22,CONTRATO,TOTVS 01 - A42305/05,P 08/12,TOTVS 1 - A42305/05,1125909,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 01 - A42305/05,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3345.95
2024,ago,22/08/25 11:20,2024-08-05,2024-08-17,CONTRATO,VALIDEINFO WEB,P 08/12,Serviços Consulta Web,525525,778,4210317.0,O,REGULATÓRIO,Consultoria,VALIDEINFO WEB,Serviços de Dados,I7 NÚCLEO,13.342.264/0001-75,2108.0,ATIVO,LANÇADO,55.0
2024,ago,2024-08-05,2024-08-05,2024-08-26,CONTRATO,FEEDZ,P 08/12,CDU-Licenciamento,57111,1333,4210317.0,O,LICENCAS SISTEMAS RH,Consultoria Software,FEEDZ TECNOLOGIA LTDA (SUBST 1316),CDU-LICENCIAMENTO OU CESSAO DE DIREITO,I7 NÚCLEO,30.457.205/0001-61,12617.0,ATIVO,LANÇADO,8605.54
2024,ago,2024-08-05,2024-08-05,2024-08-12,CONTRATO,APIPASS,P04/12,Integração Fusion PBI,2651,1462,4210317.0,O,INTEGRACAO,Consultoria,APIPASS TECNOLOGIA S,,I7 NÚCLEO,40.146.473/0001-16,14282.0,ATIVO,LANÇADO,2800.0
2024,ago,2024-08-05,2024-08-05,2024-09-20,CONTRATO,SUPERI - G8NET - I7,P 08/12,Serviço de Internet,15724,1008,4210508.0,O,CONECTIVIDADE,Internet,SUPERI TELECOM LTDA,Serviços de Telefonia / Internet,I7 NÚCLEO,10.455.507/0001-93,9241.0,ATIVO,LANÇADO,1700.0
2024,ago,2024-08-06,2024-08-06,2024-09-05,CONTRATO,ACTTIVE - DOCNIX,P 08/12,Licença de Uso,15492,640,4210317.0,O,REGULATÓRIO,Consultoria Software,ACTTIVE LTDA,Docnix - Gestão de Documentos / Garantia,EQUIPLEX,25.076.779/0001-50,21092.0,ATIVO,LANÇADO,5143.2
2024,ago,2024-08-06,2024-08-06,2024-09-02,CONTRATO,INGRAM - OFFICE 365,P 08/12,Office 365 Licença,2141867,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,249.5
2024,ago,2024-08-06,2024-08-06,2024-09-05,CONTRATO,SETI - I7,P 08/12,Internet Controlado Servidor Proxy,61461,1020,4210317.0,O,CONECTIVIDADE,Consultoria,SETI SEG E TECNOLOGIA INTERNET LTDA,Servidor Proxy Cloud,I7 NÚCLEO,05.348.924/0001-05,9268.0,ATIVO,LANÇADO,1588.74
2024,ago,2024-08-06,2024-08-06,2024-08-14,PEDIDO,IF DA SILVA - JL SISTEMAS,Demanda,PEDIDO 72375,352,72375,4210317.0,0,0,Consultoria,IF DA SILVA - JL SISTEMAS,Instalação de Controle de Acesso,EQUIPLEX,32.747.672/0001-51,10853.0,ATIVO,LANÇADO,8799.28
2024,ago,2024-08-06,2024-08-06,2024-08-14,PEDIDO,IF DA SILVA - JL SISTEMAS,Demanda,PEDIDO 72375,907,72375,4210317.0,0,0,Consultoria,IF DA SILVA - JL SISTEMAS,,EQUIPLEX,32.747.672/0001-51,10853.0,ATIVO,LANÇADO,10927.88
2024,ago,2024-08-06,2024-08-06,2024-08-13,PEDIDO,ALTO PADRAO ARMARIOS,Demanda,PEDIDO 72496,81,72496,4210304.0,M,SPOT,Consultoria,ALTO PADRAO ARMARIOS EIRELI,,I7 NÚCLEO,35.558.440/0001-43,8954.0,ATIVO,LANÇADO,3625.0
2024,ago,2024-08-07,2024-08-07,2024-08-20,CONTRATO,ALGAR-PABX-EQUIPLEX,P 08/12,Internet-Voz,468779101,1326,4210508.0,O,CONECTIVIDADE,Internet,ALGAR TELECOM S/A,Serviços de Internet,EQUIPLEX,71.208.516/0103-07,12588.0,ATIVO,LANÇADO,829.21
2024,ago,2024-08-07,2024-08-07,2024-08-15,CONTRATO,JETTELECOM - ANAPOLIS,P 01/12,IP Dedicado Anapolis,737,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,240.0
2024,ago,2024-08-07,2024-08-07,2024-08-15,CONTRATO,JETTELECOM - ANAPOLIS,P 01/12,IP Dedicado Anapolis,921,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,228.0
2024,ago,2024-08-07,2024-08-07,2024-08-15,CONTRATO,JETTELECOM - ANAPOLIS,P 01/12,IP Dedicado Anapolis,57662,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,132.0
2024,ago,,2024-08-07,2025-01-22,CONTRATO,ALGAR-PABX-EQUIPLEX,P 08/12,Internet-Voz,,1326,4210508.0,O,CONECTIVIDADE,Internet,ALGAR TELECOM S/A,,EQUIPLEX,71.208.516/0103-07,12588.0,ATIVO,ABERTO,846.59
2024,ago,2024-08-08,2024-08-08,2024-08-19,CONTRATO,CONTI CONSULTORIA,Demanda,,1620,991,4210317.0,O,SUPORTE SISTEMA RH,Consultoria,CONTI CONSULT  EM TEC DA INFORMACAO LTDA,"Desenvolvimento  e  manutenção  de  sistemas através  de  profissionais  especializados  cedidos  pela CONTRATADA  na consultoria,  Treinamento, Análise, Desenvolvimento e Gerenciamento nos sistemas, Totvs 12 Linha Datasul, HCM, Progress",I7 NÚCLEO,29.318.831/0001-98,1256.0,ATIVO,LANÇADO,9581.47
2024,ago,2024-08-08,2024-08-08,2024-08-15,CONTRATO,JETTELECOM - I7,P 08/12,Internet - I7,792,1388,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,I7 NÚCLEO,07.426.902/0001-33,12817.0,INATIVO,LANÇADO,198.0
2024,ago,2024-08-08,2024-08-08,2024-08-15,CONTRATO,JETTELECOM - I7,P 08/12,Internet - I7,57733,1388,4210508.0,0,0,Internet,RD SERV DE TELECOM,,I7 NÚCLEO,07.426.902/0001-33,12817.0,INATIVO,LANÇADO,108.9
2024,ago,2024-08-08,2024-08-08,2024-08-15,CONTRATO,JETTELECOM - I7,P 08/12,Internet - I7,968,1388,4210508.0,0,0,Internet,RD SERV DE TELECOM,,I7 NÚCLEO,07.426.902/0001-33,12817.0,INATIVO,LANÇADO,188.1
2024,ago,2024-08-12,2024-08-12,2024-08-22,CONTRATO,CLARO - CHIP,P 08/12,ADITIVO CHIP,65986327,1275,4210508.0,O,CONECTIVIDADE,Telefonia,CLARO S.A.,Serviços de Celular,I7 NÚCLEO,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,43.37
2024,ago,2024-08-12,2024-08-12,2024-09-27,CONTRATO,NEOMIND - P15110/21,P 08/12,Taxa de Manutenção,20286,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 15110/21,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,997.68
2024,ago,2024-08-12,2024-08-12,2024-09-27,CONTRATO,NEOMIND - P3916/18,P 08/12,Licença de Uso Fusion,20287,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 3916/18,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,3752.68
2024,ago,2024-08-12,2024-08-12,2024-08-20,CONTRATO,EUAX-ARTIA,P 08/12,Licença de uso Programa Artia,47212,668,4210317.0,O,LICENCAS SISTEMAS,Consultoria Software,EUAX - ARTIA DESENVOLVIMENTO DE SISTEMAS LTDA,Referente cessao de direito de uso do programa Artia.,I7 NÚCLEO,17.400.505/0001-46,1354.0,ATIVO,LANÇADO,588.0
2024,ago,2024-08-12,2024-08-12,2024-08-20,CONTRATO,CLARO NET - HT3,P 08/12,Internet HT3,7178638,1073,4210317.0,O,CONECTIVIDADE HT3,Internet,CLARO NEXT TELECOMUNICAÇÕES S.A.,Serviços de Internet HT3,I7 NÚCLEO,66.970.229/0019-96,23772.0,ATIVO,LANÇADO,188.6
2024,ago,2024-08-12,2024-08-12,2024-08-19,CONTRATO,CLICKSIGN,P 08/12,Certificação Digital,418241,1334,4210317.0,O,REGULATÓRIO,Consultoria Software,CLICKSIGN GESTAO DE DOCUMENTOS S/A,Plataforma de Assinaturas e Documentos,I7 NÚCLEO,12.499.520/0001-70,1385.0,ATIVO,LANÇADO,262.91
2024,ago,2024-08-13,2024-08-13,2024-08-28,PEDIDO,DLC SOLUÇÕES,Demanda,PEDIDO 72670,6521,PEDIDO,4210302.0,0,0,Consultoria,DLC SOLUCOES EM TECNOLOGIA LTDA,,HOSPDROGAS,01.890.798/0001-57,8520.0,ATIVO,LANÇADO,15900.0
2024,ago,2024-08-14,2024-08-14,2024-08-21,CONTRATO,TSPLUS BRASIL,P 08/12,Link Radio - Acesso Internet,335,1531,4210317.0,O,CONECTIVIDADE,Consultoria,TSPLUS BRASIL CONSULT TECN LTDA,Licenciamento Software Conexão Remota,I7 NÚCLEO,54.377.434/0001-34,9762.0,ATIVO,LANÇADO,4151.6
2024,ago,2024-08-16,2024-08-14,2024-09-12,CONTRATO,TOTVS 03 - 365084/01 - 400003/01,P 08/12,TOTVS 3 - 365084/01 - 400003/01,1130444,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 03 - 365084/01 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,10544.77
2024,ago,2024-08-16,2024-08-16,2024-09-02,CONTRATO,TOTVS 00 - TICKETS,Demanda,Tickets,1132710,134,4210317.0,O,SUPORTE,Consultoria Software,TOTVS S.A.,TOTVS 00 - TICKETS,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1642.72
2024,ago,2024-08-16,2024-08-16,2024-09-12,CONTRATO,TOTVS 02 - 400003/01,P 08/12,TOTVS 2 - 400003/01,1130365,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 02 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1810.5
2024,ago,2024-08-16,2024-08-16,2024-08-23,CONTRATO,FIVE VALIDATION,P 04/12,Licença softw GO5,2126,1456,4210317.0,0,0,Consultoria Software,FIVE VALIDATION LTDA,,EQUIPLEX,08.459.050/0001-43,0.0,INATIVO,LANÇADO,2850.0
2024,ago,2024-08-16,2024-08-16,2024-09-23,CONTRATO,TOTVS 04 - 943448/02,P 08/12,TOTVS 4 - 943448/02,1130573,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 04 - 943448/02,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3886.94
2024,ago,2024-08-16,2024-08-16,2024-09-13,CONTRATO,INGRAM - OFFICE 365,P 07/12,Office 365 Licença + Aditivo,2150194,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,26647.76
2024,ago,2024-08-16,2024-08-16,2024-09-20,CONTRATO,TOTVS 05 - A48004/04,P 08/12,TOTVS5 - A48004/04,1130554,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 05 - A48004/04,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4642.2
